date,article,label,role,mode,actual,forecast,q10,q90
2023-08-22,Barbie_(film),Barbie,work,timesfm-multivariate,85914.0,66825.8203125,40184.2421875,153289.84375
2023-08-23,Barbie_(film),Barbie,work,timesfm-multivariate,82858.0,63242.2265625,36317.33203125,149199.21875
2023-08-24,Barbie_(film),Barbie,work,timesfm-multivariate,79979.0,56724.4765625,33616.9296875,137326.421875
2023-08-25,Barbie_(film),Barbie,work,timesfm-multivariate,74200.0,53831.0625,35140.37109375,128631.953125
2023-08-26,Barbie_(film),Barbie,work,timesfm-multivariate,78458.0,51197.0859375,35526.86328125,122954.59375
2023-08-27,Barbie_(film),Barbie,work,timesfm-multivariate,96334.0,53994.64453125,36015.8828125,125605.21875
2023-07-29,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,587938.0,484452.78125,417240.3125,569533.9375
2023-07-30,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,648529.0,439940.71875,342137.84375,570035.875
2023-07-31,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,507048.0,403154.6875,289988.875,569855.125
2023-08-01,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,383683.0,368478.1875,249060.140625,558053.3125
2023-08-02,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,376831.0,324840.03125,213417.359375,537022.9375
2023-08-03,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,337278.0,288728.15625,183426.0,512464.9375
2023-08-04,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,333996.0,270969.625,171709.96875,502535.15625
2023-08-05,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,386813.0,252103.34375,164990.359375,483317.59375
2023-08-06,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,448209.0,236779.96875,157244.078125,457248.25
2023-08-07,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,360020.0,211325.90625,139234.65625,415654.875
2023-08-08,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,272530.0,177949.640625,109830.53125,369089.625
2023-08-09,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,243223.0,150291.4375,89178.78125,330441.0625
2023-08-10,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,219433.0,136548.546875,79676.1796875,306043.59375
2023-08-11,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,216546.0,138087.921875,79569.71875,303596.375
2023-08-12,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,256546.0,144147.515625,81766.0,306171.53125
2023-08-13,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,282754.0,136964.359375,66461.6796875,299660.71875
2023-08-14,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,222888.0,114705.3125,62959.1875,258877.84375
2023-08-15,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,189253.0,94157.3203125,43070.65234375,237117.78125
2023-08-16,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,176700.0,88922.953125,46785.296875,222303.6875
2023-08-17,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,166219.0,85646.4609375,47876.5234375,209254.703125
2023-08-18,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,165755.0,82336.484375,43029.390625,203291.34375
2023-08-19,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,172595.0,76463.8984375,40522.28515625,191236.75
2023-08-20,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,191926.0,66415.8828125,33932.0703125,178386.109375
2023-08-21,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,166727.0,65306.2734375,36718.41015625,162424.90625
2023-08-22,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,135075.0,64222.578125,38972.26953125,157062.046875
2023-08-23,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,127668.0,55850.8671875,29370.251953125,147824.015625
2023-08-24,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,122413.0,47984.83203125,27444.73828125,133781.234375
2023-08-25,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,125198.0,50312.3515625,30016.921875,134319.203125
2023-08-26,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,151185.0,50328.43359375,35002.65625,131334.4375
2023-08-27,Oppenheimer_(film),Oppenheimer,work,timesfm-multivariate,178100.0,54637.21484375,40479.08984375,133126.828125
2023-07-29,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,155298.0,137849.859375,123278.8125,161190.265625
2023-07-30,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,147647.0,131934.671875,111001.03125,167677.5
2023-07-31,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,128459.0,116876.328125,92879.578125,159076.703125
2023-08-01,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,100959.0,106480.0,80527.640625,152655.375
2023-08-02,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,94223.0,99360.875,72966.875,148789.03125
2023-08-03,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,78130.0,93945.25,66308.578125,147330.015625
2023-08-04,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,75694.0,90380.90625,61117.22265625,147633.46875
2023-08-05,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,90145.0,88907.4375,58288.33203125,149906.59375
2023-08-06,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,100420.0,93560.59375,60919.53515625,159670.09375
2023-08-07,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,99693.0,82584.6171875,52776.7421875,147448.40625
2023-08-08,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,71858.0,75721.59375,47191.4375,139776.390625
2023-08-09,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,67610.0,71622.53125,45139.125,134815.484375
2023-08-10,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,62659.0,68026.96875,42871.0078125,130460.953125
2023-08-11,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,55278.0,65592.0,40272.3046875,130174.40625
2023-08-12,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,68136.0,66063.484375,40805.8671875,131522.40625
2023-08-13,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,61820.0,67759.59375,42897.15234375,132066.921875
2023-08-14,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,51014.0,60005.640625,36881.609375,123567.421875
2023-08-15,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,55829.0,53523.4921875,31563.37890625,115277.625
2023-08-16,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,52743.0,51270.1796875,30466.68359375,112692.578125
2023-08-17,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,47939.0,50964.0546875,30953.76171875,111029.265625
2023-08-18,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,41408.0,50192.8046875,29297.150390625,111239.65625
2023-08-19,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,42279.0,49550.8515625,28659.955078125,111226.1875
2023-08-20,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,43681.0,49992.3046875,29889.53125,110670.046875
2023-08-21,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,35744.0,45916.359375,25479.111328125,104343.5
2023-08-22,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,33185.0,42321.5703125,23858.5,99368.78125
2023-08-23,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,29312.0,41064.75,23766.98828125,97041.28125
2023-08-24,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,27636.0,40600.53125,23587.11328125,95857.765625
2023-08-25,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,28346.0,40762.0625,23440.78515625,96231.390625
2023-08-26,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,32320.0,42262.4609375,25244.25,98292.453125
2023-08-27,Margot_Robbie,Margot Robbie,person,timesfm-multivariate,34276.0,43581.15234375,25816.763671875,99594.21875
2023-07-29,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,143728.0,129932.1015625,116778.5234375,147582.859375
2023-07-30,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,145978.0,121619.40625,104410.34375,147700.859375
2023-07-31,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,115889.0,108567.265625,90514.96875,137793.5625
2023-08-01,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,95617.0,94355.4609375,76708.0546875,125192.3515625
2023-08-02,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,83105.0,84649.9765625,68188.1953125,116580.9609375
2023-08-03,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,74324.0,77742.9453125,60575.3828125,111506.4609375
2023-08-04,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,73530.0,76380.171875,57827.3359375,112866.609375
2023-08-05,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,83638.0,77710.3671875,57586.6328125,116680.453125
2023-08-06,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,88346.0,90557.0546875,58332.6640625,142050.328125
2023-08-07,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,73734.0,75777.578125,51733.2421875,118823.8203125
2023-08-08,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,61260.0,65781.9921875,45047.390625,104454.703125
2023-08-09,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,58091.0,58478.53125,39364.1953125,95584.921875
2023-08-10,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,48690.0,54071.6875,36526.0859375,90258.4296875
2023-08-11,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,47462.0,53840.9140625,33980.078125,92660.7578125
2023-08-12,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,52301.0,55237.1171875,32949.03125,96834.765625
2023-08-13,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,56085.0,58140.2578125,33668.03515625,100438.5859375
2023-08-14,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,45023.0,52356.1875,31156.88671875,92052.125
2023-08-15,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,39236.0,44921.203125,26504.734375,81166.8046875
2023-08-16,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,43668.0,40416.984375,23351.17578125,76514.4609375
2023-08-17,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,40707.0,39563.5078125,23876.419921875,73628.4453125
2023-08-18,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,45023.0,40680.83984375,23074.7109375,76655.5390625
2023-08-19,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,47395.0,41329.4765625,22531.203125,78602.328125
2023-08-20,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,44445.0,42467.8828125,22505.99609375,81174.9296875
2023-08-21,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,38158.0,39226.625,21768.80859375,73394.796875
2023-08-22,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,33771.0,33900.59375,18367.060546875,66566.703125
2023-08-23,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,30276.0,29567.205078125,14584.2861328125,62379.0859375
2023-08-24,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,29861.0,27675.05859375,15063.15234375,57842.390625
2023-08-25,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,30348.0,28922.41796875,16020.9404296875,60945.4765625
2023-08-26,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,34867.0,31005.04296875,15616.0048828125,66312.265625
2023-08-27,Cillian_Murphy,Cillian Murphy,person,timesfm-multivariate,52244.0,33922.1171875,13411.3056640625,74056.59375
2023-07-29,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,648899.0,503282.09375,445348.625,584188.5625
2023-07-30,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,695309.0,459952.46875,368212.34375,593511.625
2023-07-31,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,507067.0,423720.1875,312862.3125,615988.6875
2023-08-01,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,368474.0,390916.9375,270519.28125,627622.4375
2023-08-02,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,348483.0,347212.28125,230371.59375,628294.6875
2023-08-03,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,287938.0,314185.84375,197353.3125,621069.3125
2023-08-04,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,276631.0,299878.40625,185656.78125,620667.875
2023-08-05,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,352201.0,279250.84375,172349.53125,594495.375
2023-08-06,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,403181.0,264459.4375,159599.703125,559863.125
2023-08-07,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,285991.0,243944.0625,142306.484375,504418.9375
2023-08-08,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,211760.0,218925.4375,121878.3203125,460996.9375
2023-08-09,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,194628.0,199147.0625,108832.609375,426335.9375
2023-08-10,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,160565.0,186996.46875,98377.34375,403284.3125
2023-08-11,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,158485.0,178693.0,94515.1875,387534.40625
2023-08-12,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,200472.0,171805.375,93695.15625,368972.4375
2023-08-13,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,230460.0,164017.46875,86241.0625,354324.65625
2023-08-14,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,164852.0,151549.1875,71758.796875,347509.8125
2023-08-15,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,131648.0,131978.09375,69707.171875,309720.09375
2023-08-16,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,126252.0,121139.6328125,59804.796875,299932.15625
2023-08-17,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,107034.0,117539.3203125,63579.0546875,283885.3125
2023-08-18,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,105179.0,107965.4921875,52979.2890625,269079.59375
2023-08-19,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,132233.0,93637.0,43578.953125,246172.84375
2023-08-20,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,143634.0,82043.09375,34831.375,229492.375
2023-08-21,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,106523.0,80672.5078125,37291.359375,212900.53125
2023-08-22,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,82632.0,75093.6796875,37102.10546875,201155.0625
2023-08-23,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,83803.0,68780.8671875,27096.66015625,197037.59375
2023-08-24,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,75236.0,61239.9375,21109.29296875,189238.90625
2023-08-25,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,78484.0,62770.85546875,38292.5625,172434.875
2023-08-26,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,101399.0,58217.96875,39380.9296875,164828.203125
2023-08-27,J._Robert_Oppenheimer,J. R. Oppenheimer,history,timesfm-multivariate,129008.0,60344.5078125,41795.75,163833.890625
2023-07-29,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,67354.0,52835.91015625,47533.046875,60768.22265625
2023-07-30,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,71653.0,49298.4140625,41539.33984375,61762.984375
2023-07-31,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,53955.0,45646.421875,36469.21875,62406.66015625
2023-08-01,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,40020.0,42235.16015625,32128.923828125,62414.4375
2023-08-02,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,37323.0,39159.4375,29067.525390625,62550.984375
2023-08-03,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,31494.0,35937.15625,25764.732421875,61231.65234375
2023-08-04,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,29815.0,33732.0234375,23654.232421875,60393.625
2023-08-05,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,34072.0,32153.12109375,22435.458984375,59082.5234375
2023-08-06,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,44251.0,32170.908203125,22554.18359375,58596.4140625
2023-08-07,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,31306.0,30990.599609375,21416.798828125,55533.79296875
2023-08-08,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,24302.0,28019.607421875,18714.78125,51836.53125
2023-08-09,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,22682.0,25611.404296875,16759.822265625,48728.31640625
2023-08-10,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,19102.0,24027.400390625,15011.513671875,46794.578125
2023-08-11,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,18090.0,22788.7421875,14092.69921875,45272.4296875
2023-08-12,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,20260.0,21888.005859375,13589.701171875,43703.98828125
2023-08-13,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,23489.0,22433.6953125,11587.5732421875,46113.125
2023-08-14,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,17970.0,21122.5546875,10762.642578125,44703.9921875
2023-08-15,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,14727.0,18560.99609375,10883.013671875,39501.0078125
2023-08-16,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,14297.0,17125.857421875,9476.296875,38165.828125
2023-08-17,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,12890.0,16094.1748046875,9317.6162109375,36094.546875
2023-08-18,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,11635.0,15216.3515625,8237.05859375,35020.234375
2023-08-19,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,13222.0,13884.8447265625,7343.259765625,32904.453125
2023-08-20,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,14298.0,13305.8671875,7143.677734375,32007.73828125
2023-08-21,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,14760.0,14035.96484375,7830.5087890625,31381.044921875
2023-08-22,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,10167.0,13310.580078125,7762.482421875,30455.521484375
2023-08-23,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,9870.0,11995.7646484375,6342.2021484375,28954.900390625
2023-08-24,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,8789.0,11109.26171875,6204.85595703125,27038.421875
2023-08-25,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,8719.0,10629.4931640625,5875.84326171875,25970.921875
2023-08-26,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,10251.0,10187.703125,6132.82177734375,24668.376953125
2023-08-27,Manhattan_Project,Manhattan Project,history,timesfm-multivariate,12681.0,10831.37109375,6657.10302734375,25134.62890625
2023-07-29,Barbenheimer,Barbenheimer,event,timesfm-univariate,38617.0,41389.5703125,31590.48046875,60504.453125
2023-07-30,Barbenheimer,Barbenheimer,event,timesfm-univariate,41902.0,45025.640625,29741.013671875,74472.2578125
2023-07-31,Barbenheimer,Barbenheimer,event,timesfm-univariate,38796.0,49960.8671875,28747.962890625,92075.0078125
2023-08-01,Barbenheimer,Barbenheimer,event,timesfm-univariate,32127.0,55377.984375,27955.962890625,109708.7265625
2023-08-02,Barbenheimer,Barbenheimer,event,timesfm-univariate,29297.0,58928.625,25829.224609375,126925.8046875
2023-08-03,Barbenheimer,Barbenheimer,event,timesfm-univariate,23203.0,61574.015625,25562.943359375,140512.859375
2023-08-04,Barbenheimer,Barbenheimer,event,timesfm-univariate,20946.0,63073.4140625,22133.31640625,152854.484375
2023-08-05,Barbenheimer,Barbenheimer,event,timesfm-univariate,20971.0,63979.1484375,19465.416015625,160998.828125
2023-08-06,Barbenheimer,Barbenheimer,event,timesfm-univariate,25401.0,65766.65625,18471.1484375,171315.3125
2023-08-07,Barbenheimer,Barbenheimer,event,timesfm-univariate,23278.0,67041.9296875,16410.171875,176966.4375
2023-08-08,Barbenheimer,Barbenheimer,event,timesfm-univariate,15813.0,67896.0,13312.236328125,185050.109375
2023-08-09,Barbenheimer,Barbenheimer,event,timesfm-univariate,13453.0,70761.1875,11784.6103515625,195709.640625
2023-08-10,Barbenheimer,Barbenheimer,event,timesfm-univariate,11758.0,73719.078125,11614.9619140625,207009.703125
2023-08-11,Barbenheimer,Barbenheimer,event,timesfm-univariate,10692.0,75463.8515625,10395.490234375,215556.265625
2023-08-12,Barbenheimer,Barbenheimer,event,timesfm-univariate,10310.0,78568.2421875,11295.7255859375,227105.546875
2023-08-13,Barbenheimer,Barbenheimer,event,timesfm-univariate,10704.0,80981.0234375,10864.3876953125,238500.46875
2023-08-14,Barbenheimer,Barbenheimer,event,timesfm-univariate,10407.0,83848.2109375,10729.9091796875,251165.640625
2023-08-15,Barbenheimer,Barbenheimer,event,timesfm-univariate,9112.0,85579.328125,12114.16796875,259630.484375
2023-08-16,Barbenheimer,Barbenheimer,event,timesfm-univariate,8931.0,86360.2578125,10575.1689453125,268950.90625
